scope,horizon_days,baseline,split_id,rows,event_days,non_event_days,event_rate,event_episodes,log_loss,brier_score,pr_auc,roc_auc,calibration_intercept,calibration_slope,top_risk_decile_rows,top_risk_decile_event_days,event_capture_top_risk_decile
development,5,B0,dev_00,1508,181,1327,0.120026525199,39,0.448534383223,0.113774250099,0.120026525199,0.5,1.49335952703,,151,29,0.160220994475
development,5,B1,dev_00,1508,181,1327,0.120026525199,39,0.345995102664,0.104367187624,0.254707401529,0.743697618939,-0.737797924028,0.577163946668,151,50,0.276243093923
development,5,B2,dev_00,1508,181,1327,0.120026525199,39,2.10957286357,0.342656170713,0.309094958708,0.753142343258,-2.29776684156,0.143151175151,151,44,0.243093922652
development,5,B0,dev_01,1511,169,1342,0.111846459298,35,0.365797987497,0.101578504303,0.111846459298,0.5,0.602396263634,,152,12,0.0710059171598
development,5,B1,dev_01,1511,169,1342,0.111846459298,35,0.510196810854,0.12244420463,0.393226080784,0.773820756797,-1.75735718532,0.32594610016,152,68,0.402366863905
development,5,B2,dev_01,1511,169,1342,0.111846459298,35,0.561224425109,0.122928592109,0.390132246576,0.816859055194,-1.77216658985,0.281592142122,152,64,0.378698224852
development,5,B0,dev_02,1509,66,1443,0.0437375745527,26,0.188616455937,0.0429102714437,0.0437375745527,0.5,-0.596590376867,,151,7,0.106060606061
development,5,B1,dev_02,1509,66,1443,0.0437375745527,26,0.172890028986,0.0417749141371,0.125628322782,0.728742728743,-0.499539793511,0.811993899983,151,22,0.333333333333
development,5,B2,dev_02,1509,66,1443,0.0437375745527,26,0.162379673295,0.0400862388407,0.13886651049,0.753953253953,0.195636365416,0.984716063775,151,25,0.378787878788
development,20,B0,dev_00,1508,176,1332,0.116710875332,12,0.453952797635,0.111551603734,0.116710875332,0.5,1.65112207514,,151,33,0.1875
development,20,B1,dev_00,1508,176,1332,0.116710875332,12,0.346087588301,0.107422058259,0.236142782275,0.757068147693,-0.80323345042,0.53171125268,151,46,0.261363636364
development,20,B2,dev_00,1508,176,1332,0.116710875332,12,1.28459459005,0.202793393887,0.239868709288,0.721966284466,-1.61920835609,0.100050001895,151,48,0.272727272727
development,20,B0,dev_01,1511,175,1336,0.11581733951,13,0.381289423051,0.105602082555,0.11581733951,0.5,0.732029994217,,152,15,0.0857142857143
development,20,B1,dev_01,1511,175,1336,0.11581733951,13,0.409322372694,0.101791294292,0.522312673146,0.793477331052,-1.60096400778,0.427260009967,152,81,0.462857142857
development,20,B2,dev_01,1511,175,1336,0.11581733951,13,0.412105232171,0.102793789473,0.435343983694,0.812365269461,-1.21148018328,0.341293413099,152,76,0.434285714286
development,20,B0,dev_02,1509,53,1456,0.0351225977469,9,0.164916892303,0.0353036073208,0.0351225977469,0.5,-0.767722599817,,151,6,0.11320754717
development,20,B1,dev_02,1509,53,1456,0.0351225977469,9,0.134327114278,0.032457678122,0.264116465278,0.832015861497,0.311003166833,1.10899378509,151,30,0.566037735849
development,20,B2,dev_02,1509,53,1456,0.0351225977469,9,0.143940287726,0.0334262745323,0.0837522879216,0.739801472113,-0.371172844377,0.757043313286,151,9,0.169811320755
